source_id,source_type,cartesian_y,cartesian_x
AGN_794,AGN,11.0,29.0
AGN_1739,AGN,26.0,32.0
AGN_1915,AGN,24.0,36.0
AGN_2108,AGN,15.0,52.0
AGN_2925,AGN,58.0,6.0
AGN_3359,AGN,27.0,9.0
AGN_3667,AGN,48.0,23.0
AGN_3934,AGN,59.0,42.0
AGN_4068,AGN,21.0,63.0
AGN_4252,AGN,49.0,14.0
AGN_5522,AGN,9.0,45.0
AGN_5586,AGN,19.0,15.0
AGN_5777,AGN,61.0,37.0
AGN_6151,AGN,3.0,51.0
AGN_6933,AGN,23.0,51.0
AGN_7270,AGN,32.0,34.0
AGN_7319,AGN,55.0,49.0
AGN_7372,AGN,15.0,43.0
PSR_67,PSR,15.0,55.0
PSR_74,PSR,35.0,41.0
PSR_75,PSR,5.0,45.0
PSR_110,PSR,24.0,35.0
