source_id,source_type,cartesian_y,cartesian_x
AGN_20,AGN,60.0,83.0
AGN_1014,AGN,36.0,103.0
AGN_1169,AGN,6.0,35.0
AGN_1321,AGN,78.0,58.0
AGN_1576,AGN,82.0,40.0
AGN_1840,AGN,105.0,48.0
AGN_1962,AGN,33.0,109.0
AGN_2106,AGN,11.0,69.0
AGN_2256,AGN,105.0,119.0
AGN_2490,AGN,118.0,35.0
AGN_2736,AGN,111.0,64.0
AGN_3209,AGN,59.0,32.0
AGN_3422,AGN,20.0,21.0
AGN_3675,AGN,91.0,45.0
AGN_4213,AGN,127.0,85.0
AGN_4391,AGN,17.0,6.0
AGN_4576,AGN,108.0,36.0
AGN_4900,AGN,51.0,127.0
AGN_4976,AGN,93.0,58.0
AGN_5453,AGN,83.0,125.0
AGN_5618,AGN,111.0,49.0
AGN_5644,AGN,112.0,21.0
AGN_5973,AGN,64.0,94.0
PSR_61,PSR,1.0,61.0
