source_id,source_type,cartesian_y,cartesian_x
AGN_80,AGN,27.0,32.0
AGN_444,AGN,50.0,63.0
AGN_561,AGN,55.0,13.0
AGN_1072,AGN,37.0,10.0
AGN_1836,AGN,20.0,52.0
AGN_1942,AGN,13.0,27.0
AGN_2516,AGN,29.0,51.0
AGN_3245,AGN,52.0,18.0
AGN_3344,AGN,8.0,13.0
AGN_3484,AGN,17.0,0.0
AGN_3648,AGN,56.0,30.0
AGN_3716,AGN,12.0,35.0
AGN_3972,AGN,4.0,46.0
AGN_4378,AGN,63.0,53.0
AGN_4579,AGN,18.0,56.0
AGN_5010,AGN,24.0,19.0
AGN_5240,AGN,51.0,38.0
AGN_5823,AGN,15.0,60.0
AGN_5855,AGN,28.0,58.0
AGN_5982,AGN,48.0,32.0
AGN_6659,AGN,5.0,49.0
AGN_6947,AGN,43.0,16.0
AGN_7191,AGN,28.0,53.0
PSR_12,PSR,13.0,2.0
PSR_107,PSR,47.0,54.0
