source_id,source_type,cartesian_y,cartesian_x
AGN_183,AGN,85.0,75.0
AGN_295,AGN,28.0,122.0
AGN_301,AGN,39.0,80.0
AGN_431,AGN,64.0,68.0
AGN_655,AGN,88.0,117.0
AGN_1570,AGN,46.0,106.0
AGN_2716,AGN,107.0,40.0
AGN_3070,AGN,98.0,65.0
AGN_3085,AGN,77.0,116.0
AGN_3228,AGN,70.0,110.0
AGN_3517,AGN,123.0,88.0
AGN_4147,AGN,124.0,77.0
AGN_4365,AGN,127.0,104.0
AGN_4474,AGN,76.0,37.0
AGN_4532,AGN,53.0,44.0
AGN_4715,AGN,26.0,57.0
AGN_5659,AGN,84.0,43.0
AGN_5873,AGN,31.0,114.0
AGN_6385,AGN,119.0,33.0
AGN_6637,AGN,114.0,8.0
AGN_6924,AGN,121.0,81.0
AGN_7097,AGN,120.0,28.0
AGN_7420,AGN,48.0,115.0
AGN_7535,AGN,113.0,95.0
