source_id,source_type,cartesian_y,cartesian_x
AGN_295,AGN,121.0,51.0
AGN_702,AGN,44.0,18.0
AGN_795,AGN,106.0,67.0
AGN_893,AGN,21.0,66.0
AGN_2198,AGN,1.0,98.0
AGN_2247,AGN,3.0,87.0
AGN_2326,AGN,50.0,88.0
AGN_2534,AGN,11.0,15.0
AGN_2562,AGN,53.0,51.0
AGN_2931,AGN,118.0,93.0
AGN_3140,AGN,30.0,92.0
AGN_3361,AGN,65.0,126.0
AGN_3960,AGN,53.0,23.0
AGN_3987,AGN,4.0,102.0
AGN_4168,AGN,10.0,89.0
AGN_4225,AGN,87.0,38.0
AGN_4269,AGN,124.0,42.0
AGN_4523,AGN,60.0,70.0
AGN_4829,AGN,116.0,116.0
AGN_6663,AGN,85.0,124.0
AGN_7292,AGN,21.0,77.0
