source_id,source_type,cartesian_y,cartesian_x
AGN_1844,AGN,73.0,86.0
AGN_1983,AGN,32.0,113.0
AGN_2177,AGN,29.0,30.0
AGN_2606,AGN,49.0,34.0
AGN_2820,AGN,108.0,126.0
AGN_3117,AGN,119.0,71.0
AGN_3455,AGN,57.0,70.0
AGN_4963,AGN,125.0,19.0
AGN_6341,AGN,84.0,51.0
AGN_6580,AGN,35.0,66.0
AGN_6888,AGN,97.0,97.0
AGN_7538,AGN,101.0,78.0
AGN_7750,AGN,57.0,117.0
AGN_7756,AGN,76.0,69.0
PSR_14,PSR,35.0,100.0
PSR_30,PSR,64.0,32.0
PSR_43,PSR,8.0,79.0
PSR_68,PSR,6.0,62.0
PSR_72,PSR,31.0,125.0
PSR_107,PSR,34.0,12.0
PSR_115,PSR,84.0,36.0
