source_id,source_type,cartesian_y,cartesian_x
AGN_95,AGN,48.0,107.0
AGN_211,AGN,82.0,1.0
AGN_282,AGN,17.0,91.0
AGN_601,AGN,94.0,11.0
AGN_658,AGN,24.0,112.0
AGN_728,AGN,72.0,88.0
AGN_756,AGN,37.0,2.0
AGN_1077,AGN,61.0,96.0
AGN_1107,AGN,7.0,118.0
AGN_1383,AGN,16.0,18.0
AGN_1994,AGN,117.0,44.0
AGN_3177,AGN,78.0,89.0
AGN_3417,AGN,113.0,121.0
AGN_4010,AGN,28.0,18.0
AGN_4077,AGN,99.0,65.0
AGN_4756,AGN,33.0,62.0
AGN_5238,AGN,10.0,27.0
AGN_5751,AGN,120.0,40.0
AGN_5947,AGN,61.0,90.0
AGN_5992,AGN,82.0,38.0
AGN_6538,AGN,29.0,13.0
AGN_7100,AGN,88.0,111.0
AGN_7743,AGN,54.0,50.0
AGN_7761,AGN,4.0,48.0
AGN_7780,AGN,111.0,88.0
AGN_7805,AGN,52.0,126.0
