source_id,source_type,cartesian_y,cartesian_x
AGN_43,AGN,47.0,122.0
AGN_74,AGN,53.0,120.0
AGN_123,AGN,124.0,102.0
AGN_381,AGN,109.0,32.0
AGN_454,AGN,104.0,51.0
AGN_515,AGN,35.0,56.0
AGN_1479,AGN,43.0,95.0
AGN_2030,AGN,3.0,36.0
AGN_2032,AGN,67.0,39.0
AGN_2675,AGN,50.0,22.0
AGN_2929,AGN,75.0,35.0
AGN_3044,AGN,6.0,65.0
AGN_3123,AGN,11.0,118.0
AGN_4829,AGN,35.0,22.0
AGN_4982,AGN,123.0,117.0
AGN_5290,AGN,93.0,7.0
AGN_5695,AGN,46.0,91.0
AGN_6195,AGN,61.0,28.0
AGN_6205,AGN,58.0,86.0
AGN_6248,AGN,66.0,101.0
AGN_6663,AGN,3.0,26.0
AGN_7103,AGN,77.0,64.0
