source_id,source_type,cartesian_y,cartesian_x
AGN_391,AGN,101.0,64.0
AGN_408,AGN,13.0,117.0
AGN_587,AGN,36.0,38.0
AGN_706,AGN,13.0,62.0
AGN_881,AGN,104.0,115.0
AGN_1672,AGN,47.0,2.0
AGN_2050,AGN,82.0,65.0
AGN_2258,AGN,63.0,19.0
AGN_2492,AGN,57.0,45.0
AGN_2708,AGN,42.0,7.0
AGN_2795,AGN,110.0,85.0
AGN_3373,AGN,27.0,109.0
AGN_3640,AGN,63.0,103.0
AGN_4098,AGN,74.0,32.0
AGN_4330,AGN,125.0,12.0
AGN_4869,AGN,84.0,76.0
AGN_4945,AGN,45.0,22.0
AGN_5135,AGN,93.0,28.0
AGN_5218,AGN,41.0,73.0
AGN_5349,AGN,51.0,50.0
AGN_6155,AGN,79.0,17.0
AGN_6544,AGN,71.0,56.0
AGN_6982,AGN,3.0,78.0
AGN_7525,AGN,58.0,64.0
