source_id,source_type,cartesian_y,cartesian_x
AGN_251,AGN,42.0,57.0
AGN_1058,AGN,89.0,71.0
AGN_1873,AGN,91.0,4.0
AGN_2097,AGN,10.0,77.0
AGN_2117,AGN,1.0,111.0
AGN_2191,AGN,47.0,115.0
AGN_3009,AGN,100.0,118.0
AGN_3217,AGN,54.0,123.0
AGN_3302,AGN,53.0,59.0
AGN_4390,AGN,15.0,116.0
AGN_4410,AGN,80.0,18.0
AGN_5003,AGN,123.0,89.0
AGN_5018,AGN,52.0,82.0
AGN_5141,AGN,80.0,66.0
AGN_5322,AGN,106.0,27.0
AGN_5344,AGN,93.0,123.0
AGN_5441,AGN,96.0,4.0
AGN_5517,AGN,25.0,15.0
AGN_5672,AGN,7.0,16.0
AGN_5686,AGN,123.0,6.0
AGN_6115,AGN,53.0,122.0
AGN_6347,AGN,125.0,105.0
AGN_7162,AGN,56.0,48.0
AGN_7255,AGN,79.0,43.0
AGN_7555,AGN,60.0,8.0
AGN_7662,AGN,72.0,93.0
