source_id,source_type,cartesian_y,cartesian_x
AGN_370,AGN,47.0,14.0
AGN_807,AGN,97.0,43.0
AGN_1659,AGN,77.0,51.0
AGN_1917,AGN,2.0,27.0
AGN_2067,AGN,120.0,46.0
AGN_3202,AGN,55.0,71.0
AGN_3381,AGN,112.0,44.0
AGN_3971,AGN,40.0,56.0
AGN_4322,AGN,59.0,108.0
AGN_4400,AGN,26.0,82.0
AGN_4780,AGN,35.0,107.0
AGN_5196,AGN,71.0,43.0
AGN_5519,AGN,8.0,37.0
AGN_5947,AGN,84.0,34.0
AGN_6013,AGN,32.0,110.0
AGN_6239,AGN,26.0,88.0
AGN_6285,AGN,36.0,56.0
AGN_6606,AGN,66.0,56.0
AGN_6735,AGN,13.0,73.0
AGN_7008,AGN,10.0,118.0
AGN_7012,AGN,48.0,72.0
