source_id,source_type,cartesian_y,cartesian_x
AGN_36,AGN,1.0,50.0
AGN_149,AGN,33.0,8.0
AGN_286,AGN,86.0,24.0
AGN_474,AGN,51.0,119.0
AGN_684,AGN,21.0,71.0
AGN_777,AGN,50.0,12.0
AGN_1388,AGN,119.0,38.0
AGN_1436,AGN,94.0,56.0
AGN_1843,AGN,19.0,4.0
AGN_1854,AGN,26.0,67.0
AGN_2557,AGN,86.0,34.0
AGN_2876,AGN,60.0,36.0
AGN_2879,AGN,114.0,30.0
AGN_3537,AGN,107.0,48.0
AGN_3684,AGN,8.0,56.0
AGN_5207,AGN,6.0,44.0
AGN_5242,AGN,13.0,119.0
AGN_5579,AGN,83.0,37.0
AGN_5914,AGN,102.0,75.0
AGN_5932,AGN,6.0,123.0
AGN_6291,AGN,32.0,19.0
