source_id,source_type,cartesian_y,cartesian_x
AGN_1,AGN,50.0,41.0
AGN_49,AGN,3.0,2.0
AGN_73,AGN,7.0,14.0
AGN_250,AGN,27.0,62.0
AGN_523,AGN,36.0,57.0
AGN_568,AGN,7.0,60.0
AGN_682,AGN,44.0,27.0
AGN_848,AGN,2.0,52.0
AGN_1055,AGN,15.0,54.0
AGN_1407,AGN,40.0,57.0
AGN_1880,AGN,50.0,41.0
AGN_1950,AGN,63.0,49.0
AGN_2391,AGN,55.0,27.0
AGN_2426,AGN,52.0,62.0
AGN_2921,AGN,47.0,49.0
AGN_2963,AGN,41.0,18.0
AGN_3293,AGN,50.0,29.0
AGN_3399,AGN,53.0,58.0
AGN_3481,AGN,20.0,0.0
AGN_3601,AGN,53.0,50.0
AGN_3777,AGN,20.0,21.0
AGN_4064,AGN,19.0,29.0
AGN_4365,AGN,51.0,58.0
AGN_4532,AGN,36.0,34.0
AGN_4988,AGN,42.0,50.0
AGN_5038,AGN,28.0,59.0
