source_id,source_type,cartesian_y,cartesian_x
AGN_65,AGN,106.0,28.0
AGN_504,AGN,55.0,55.0
AGN_806,AGN,1.0,34.0
AGN_1823,AGN,16.0,120.0
AGN_1882,AGN,28.0,37.0
AGN_2644,AGN,65.0,32.0
AGN_3059,AGN,121.0,32.0
AGN_3133,AGN,36.0,115.0
AGN_3167,AGN,5.0,63.0
AGN_3458,AGN,94.0,12.0
AGN_3506,AGN,24.0,68.0
AGN_5100,AGN,116.0,75.0
AGN_5557,AGN,123.0,96.0
AGN_5692,AGN,119.0,42.0
AGN_6028,AGN,12.0,68.0
AGN_6077,AGN,97.0,4.0
AGN_6652,AGN,51.0,114.0
AGN_6874,AGN,124.0,19.0
AGN_7120,AGN,2.0,78.0
AGN_7208,AGN,105.0,50.0
AGN_7344,AGN,38.0,17.0
AGN_7374,AGN,65.0,61.0
