source_id,source_type,cartesian_y,cartesian_x
AGN_434,AGN,24.0,20.0
AGN_604,AGN,28.0,36.0
AGN_637,AGN,8.0,23.0
AGN_874,AGN,26.0,38.0
AGN_1319,AGN,32.0,7.0
AGN_1510,AGN,58.0,43.0
AGN_1556,AGN,43.0,52.0
AGN_1733,AGN,53.0,54.0
AGN_1802,AGN,37.0,56.0
AGN_4045,AGN,33.0,27.0
AGN_4164,AGN,9.0,44.0
AGN_4723,AGN,26.0,10.0
AGN_4850,AGN,25.0,56.0
AGN_4852,AGN,41.0,40.0
AGN_4969,AGN,38.0,56.0
AGN_5278,AGN,5.0,19.0
AGN_5474,AGN,16.0,53.0
AGN_5747,AGN,34.0,4.0
AGN_6608,AGN,43.0,20.0
AGN_7175,AGN,28.0,29.0
AGN_7431,AGN,23.0,38.0
AGN_7864,AGN,46.0,50.0
