source_id,source_type,cartesian_y,cartesian_x
AGN_433,AGN,10.0,35.0
AGN_814,AGN,53.0,118.0
AGN_966,AGN,21.0,57.0
AGN_1096,AGN,86.0,74.0
AGN_1657,AGN,4.0,88.0
AGN_1734,AGN,115.0,119.0
AGN_1922,AGN,26.0,87.0
AGN_2317,AGN,42.0,64.0
AGN_4404,AGN,60.0,46.0
AGN_4615,AGN,1.0,31.0
AGN_4869,AGN,87.0,54.0
AGN_5374,AGN,70.0,33.0
AGN_6248,AGN,37.0,52.0
AGN_6596,AGN,56.0,12.0
AGN_6683,AGN,93.0,21.0
AGN_6928,AGN,51.0,14.0
AGN_6951,AGN,66.0,96.0
AGN_7215,AGN,115.0,84.0
AGN_7697,AGN,100.0,111.0
AGN_7746,AGN,84.0,83.0
PSR_18,PSR,106.0,92.0
PSR_50,PSR,94.0,60.0
PSR_111,PSR,111.0,71.0
