source_id,source_type,cartesian_y,cartesian_x
AGN_422,AGN,29.0,88.0
AGN_430,AGN,65.0,8.0
AGN_987,AGN,70.0,66.0
AGN_1370,AGN,100.0,72.0
AGN_1619,AGN,119.0,118.0
AGN_2439,AGN,77.0,96.0
AGN_2467,AGN,96.0,110.0
AGN_2587,AGN,91.0,68.0
AGN_3045,AGN,126.0,78.0
AGN_3094,AGN,94.0,99.0
AGN_3881,AGN,117.0,107.0
AGN_3965,AGN,96.0,9.0
AGN_4649,AGN,9.0,62.0
AGN_4849,AGN,42.0,38.0
AGN_5313,AGN,86.0,83.0
AGN_5801,AGN,70.0,81.0
AGN_5878,AGN,88.0,45.0
AGN_5909,AGN,51.0,53.0
AGN_6015,AGN,65.0,6.0
AGN_6106,AGN,89.0,96.0
AGN_6210,AGN,87.0,115.0
AGN_6542,AGN,14.0,50.0
AGN_7549,AGN,92.0,102.0
