source_id,source_type,cartesian_y,cartesian_x
AGN_1004,AGN,118.0,2.0
AGN_1058,AGN,12.0,115.0
AGN_1454,AGN,98.0,127.0
AGN_1798,AGN,85.0,68.0
AGN_1859,AGN,88.0,67.0
AGN_1873,AGN,9.0,48.0
AGN_1994,AGN,93.0,124.0
AGN_3298,AGN,32.0,15.0
AGN_3521,AGN,47.0,22.0
AGN_3686,AGN,56.0,107.0
AGN_3719,AGN,106.0,68.0
AGN_4031,AGN,37.0,11.0
AGN_4166,AGN,7.0,22.0
AGN_4903,AGN,84.0,49.0
AGN_5141,AGN,3.0,111.0
AGN_5322,AGN,26.0,70.0
AGN_5441,AGN,14.0,48.0
AGN_5528,AGN,125.0,65.0
AGN_5686,AGN,41.0,47.0
AGN_5967,AGN,106.0,29.0
AGN_6296,AGN,115.0,23.0
AGN_6502,AGN,116.0,72.0
AGN_6662,AGN,87.0,61.0
