source_id,source_type,cartesian_y,cartesian_x
AGN_61,AGN,85.0,97.0
AGN_280,AGN,54.0,63.0
AGN_686,AGN,63.0,68.0
AGN_1258,AGN,20.0,107.0
AGN_1490,AGN,79.0,24.0
AGN_1922,AGN,18.0,89.0
AGN_2744,AGN,114.0,44.0
AGN_2888,AGN,28.0,48.0
AGN_4017,AGN,96.0,51.0
AGN_4313,AGN,59.0,58.0
AGN_5429,AGN,123.0,69.0
AGN_5691,AGN,20.0,70.0
AGN_5697,AGN,44.0,88.0
AGN_5710,AGN,114.0,60.0
AGN_5852,AGN,39.0,12.0
AGN_6066,AGN,52.0,85.0
AGN_6111,AGN,108.0,116.0
AGN_6214,AGN,12.0,70.0
AGN_6278,AGN,83.0,114.0
AGN_6722,AGN,63.0,76.0
AGN_6981,AGN,27.0,16.0
AGN_7161,AGN,79.0,94.0
AGN_7190,AGN,66.0,122.0
PSR_83,PSR,51.0,123.0
