source_id,source_type,cartesian_y,cartesian_x
AGN_563,AGN,47.0,5.0
AGN_1035,AGN,62.0,53.0
AGN_1767,AGN,28.0,43.0
AGN_1937,AGN,17.0,40.0
AGN_2721,AGN,11.0,21.0
AGN_3038,AGN,39.0,14.0
AGN_3061,AGN,23.0,4.0
AGN_3116,AGN,55.0,57.0
AGN_3817,AGN,53.0,43.0
AGN_4206,AGN,8.0,54.0
AGN_4419,AGN,13.0,56.0
AGN_5072,AGN,39.0,58.0
AGN_5913,AGN,16.0,33.0
AGN_6014,AGN,36.0,54.0
AGN_6251,AGN,61.0,10.0
AGN_6453,AGN,55.0,6.0
AGN_6644,AGN,43.0,57.0
AGN_6670,AGN,7.0,45.0
AGN_6720,AGN,57.0,53.0
AGN_6977,AGN,32.0,25.0
