source_id,source_type,cartesian_y,cartesian_x
AGN_74,AGN,110.0,38.0
AGN_76,AGN,81.0,115.0
AGN_293,AGN,55.0,74.0
AGN_1088,AGN,25.0,52.0
AGN_1235,AGN,76.0,31.0
AGN_1589,AGN,77.0,54.0
AGN_2735,AGN,92.0,24.0
AGN_3018,AGN,122.0,119.0
AGN_3892,AGN,76.0,52.0
AGN_4109,AGN,93.0,29.0
AGN_4432,AGN,119.0,84.0
AGN_4484,AGN,25.0,127.0
AGN_4824,AGN,90.0,81.0
AGN_5324,AGN,29.0,88.0
AGN_5649,AGN,109.0,53.0
AGN_6011,AGN,15.0,69.0
AGN_6044,AGN,54.0,117.0
AGN_6259,AGN,26.0,5.0
AGN_6423,AGN,40.0,53.0
AGN_6563,AGN,78.0,81.0
AGN_7145,AGN,92.0,28.0
AGN_7175,AGN,38.0,66.0
