source_id,source_type,cartesian_y,cartesian_x
AGN_254,AGN,13.0,38.0
AGN_734,AGN,56.0,52.0
AGN_1197,AGN,6.0,34.0
AGN_1497,AGN,8.0,13.0
AGN_1942,AGN,14.0,3.0
AGN_2152,AGN,33.0,15.0
AGN_2175,AGN,32.0,29.0
AGN_2887,AGN,59.0,2.0
AGN_3503,AGN,6.0,38.0
AGN_3611,AGN,4.0,57.0
AGN_3913,AGN,7.0,6.0
AGN_4276,AGN,18.0,14.0
AGN_4651,AGN,12.0,0.0
AGN_4679,AGN,29.0,38.0
AGN_4687,AGN,60.0,58.0
AGN_5071,AGN,40.0,29.0
AGN_5239,AGN,34.0,58.0
AGN_5337,AGN,19.0,58.0
AGN_5504,AGN,22.0,5.0
AGN_5511,AGN,43.0,11.0
AGN_5555,AGN,18.0,63.0
AGN_5570,AGN,46.0,36.0
AGN_5575,AGN,49.0,2.0
AGN_5872,AGN,57.0,34.0
AGN_6241,AGN,6.0,51.0
AGN_6258,AGN,21.0,17.0
AGN_6385,AGN,5.0,45.0
AGN_6647,AGN,17.0,3.0
AGN_6691,AGN,44.0,38.0
AGN_6747,AGN,28.0,25.0
AGN_7375,AGN,44.0,20.0
