source_id,source_type,cartesian_y,cartesian_x
AGN_491,AGN,61.0,23.0
AGN_603,AGN,65.0,14.0
AGN_930,AGN,77.0,13.0
AGN_967,AGN,106.0,57.0
AGN_1478,AGN,39.0,57.0
AGN_1564,AGN,23.0,10.0
AGN_2291,AGN,10.0,54.0
AGN_2555,AGN,28.0,2.0
AGN_2694,AGN,42.0,114.0
AGN_3162,AGN,52.0,70.0
AGN_3279,AGN,29.0,34.0
AGN_3478,AGN,105.0,102.0
AGN_3599,AGN,54.0,80.0
AGN_3741,AGN,118.0,14.0
AGN_4010,AGN,124.0,42.0
AGN_4143,AGN,37.0,100.0
AGN_4286,AGN,103.0,94.0
AGN_4728,AGN,53.0,9.0
AGN_4809,AGN,79.0,80.0
AGN_4810,AGN,72.0,103.0
AGN_5112,AGN,114.0,22.0
AGN_5134,AGN,3.0,3.0
AGN_5236,AGN,34.0,58.0
AGN_5509,AGN,117.0,48.0
AGN_5694,AGN,38.0,16.0
AGN_6386,AGN,76.0,126.0
AGN_6503,AGN,102.0,19.0
AGN_6622,AGN,95.0,62.0
AGN_6800,AGN,91.0,117.0
AGN_6966,AGN,82.0,78.0
AGN_7086,AGN,118.0,87.0
AGN_7445,AGN,69.0,84.0
AGN_7453,AGN,33.0,72.0
AGN_7573,AGN,36.0,69.0
AGN_7732,AGN,121.0,86.0
