source_id,source_type,cartesian_y,cartesian_x
AGN_291,AGN,48.0,31.0
AGN_579,AGN,35.0,46.0
AGN_627,AGN,24.0,29.0
AGN_637,AGN,39.0,37.0
AGN_1100,AGN,7.0,49.0
AGN_1602,AGN,18.0,37.0
AGN_1758,AGN,29.0,45.0
AGN_2849,AGN,27.0,52.0
AGN_3455,AGN,42.0,5.0
AGN_3849,AGN,17.0,52.0
AGN_3931,AGN,38.0,46.0
AGN_3940,AGN,9.0,0.0
AGN_4043,AGN,17.0,18.0
AGN_4288,AGN,31.0,6.0
AGN_4874,AGN,19.0,36.0
AGN_4901,AGN,47.0,57.0
AGN_5165,AGN,56.0,33.0
AGN_5352,AGN,17.0,33.0
AGN_5480,AGN,53.0,32.0
AGN_5597,AGN,55.0,60.0
AGN_5599,AGN,38.0,57.0
AGN_6125,AGN,13.0,31.0
AGN_6307,AGN,26.0,2.0
AGN_6550,AGN,32.0,57.0
AGN_6697,AGN,2.0,61.0
AGN_6737,AGN,21.0,20.0
AGN_7360,AGN,9.0,50.0
PSR_1,PSR,7.0,48.0
PSR_131,PSR,4.0,7.0
