source_id,source_type,cartesian_y,cartesian_x
AGN_229,AGN,104.0,36.0
AGN_470,AGN,116.0,54.0
AGN_505,AGN,75.0,52.0
AGN_520,AGN,19.0,121.0
AGN_734,AGN,34.0,42.0
AGN_1357,AGN,7.0,117.0
AGN_1558,AGN,70.0,114.0
AGN_1729,AGN,78.0,46.0
AGN_1843,AGN,62.0,60.0
AGN_2399,AGN,8.0,87.0
AGN_2794,AGN,24.0,9.0
AGN_3414,AGN,69.0,97.0
AGN_3473,AGN,34.0,43.0
AGN_3872,AGN,82.0,119.0
AGN_3881,AGN,1.0,70.0
AGN_4303,AGN,46.0,61.0
AGN_5037,AGN,43.0,18.0
AGN_5210,AGN,113.0,47.0
AGN_5469,AGN,75.0,122.0
AGN_5889,AGN,43.0,76.0
AGN_6006,AGN,89.0,3.0
AGN_6081,AGN,79.0,98.0
AGN_6367,AGN,102.0,15.0
AGN_6679,AGN,48.0,64.0
AGN_6733,AGN,77.0,6.0
AGN_6767,AGN,107.0,38.0
