source_id,source_type,cartesian_y,cartesian_x
AGN_405,AGN,52.0,21.0
AGN_1143,AGN,3.0,41.0
AGN_1485,AGN,20.0,8.0
AGN_1495,AGN,18.0,14.0
AGN_2181,AGN,37.0,29.0
AGN_3294,AGN,29.0,63.0
AGN_3302,AGN,2.0,33.0
AGN_3399,AGN,26.0,22.0
AGN_3830,AGN,8.0,14.0
AGN_4210,AGN,24.0,44.0
AGN_4446,AGN,57.0,16.0
AGN_4623,AGN,63.0,46.0
AGN_4696,AGN,10.0,26.0
AGN_4924,AGN,43.0,16.0
AGN_5322,AGN,18.0,37.0
AGN_5356,AGN,60.0,23.0
AGN_5777,AGN,43.0,41.0
AGN_6055,AGN,33.0,51.0
AGN_6092,AGN,59.0,32.0
AGN_6101,AGN,6.0,62.0
AGN_6469,AGN,59.0,4.0
AGN_6969,AGN,10.0,59.0
AGN_7424,AGN,5.0,58.0
AGN_7455,AGN,51.0,42.0
