source_id,source_type,cartesian_y,cartesian_x
AGN_127,AGN,81.0,85.0
AGN_322,AGN,7.0,14.0
AGN_643,AGN,74.0,9.0
AGN_874,AGN,92.0,127.0
AGN_982,AGN,78.0,2.0
AGN_1197,AGN,48.0,2.0
AGN_1214,AGN,36.0,18.0
AGN_1246,AGN,96.0,126.0
AGN_1338,AGN,110.0,86.0
AGN_1474,AGN,94.0,39.0
AGN_1702,AGN,62.0,67.0
AGN_2212,AGN,113.0,72.0
AGN_2448,AGN,23.0,10.0
AGN_5740,AGN,34.0,100.0
AGN_5908,AGN,19.0,90.0
AGN_6173,AGN,42.0,120.0
AGN_6176,AGN,41.0,89.0
AGN_6380,AGN,56.0,111.0
AGN_6434,AGN,74.0,117.0
AGN_6744,AGN,36.0,16.0
AGN_6754,AGN,32.0,72.0
AGN_7100,AGN,48.0,104.0
AGN_7387,AGN,11.0,127.0
