source_id,source_type,cartesian_y,cartesian_x
AGN_184,AGN,33.0,93.0
AGN_344,AGN,75.0,94.0
AGN_952,AGN,78.0,122.0
AGN_1253,AGN,13.0,100.0
AGN_1883,AGN,85.0,57.0
AGN_2106,AGN,87.0,17.0
AGN_2109,AGN,44.0,30.0
AGN_2292,AGN,126.0,106.0
AGN_2360,AGN,109.0,60.0
AGN_2443,AGN,4.0,83.0
AGN_2460,AGN,26.0,18.0
AGN_2772,AGN,51.0,46.0
AGN_3255,AGN,28.0,87.0
AGN_3318,AGN,44.0,10.0
AGN_3332,AGN,72.0,95.0
AGN_3387,AGN,26.0,94.0
AGN_3548,AGN,48.0,94.0
AGN_3778,AGN,117.0,109.0
AGN_3898,AGN,12.0,21.0
AGN_4038,AGN,31.0,42.0
AGN_4054,AGN,10.0,91.0
AGN_4263,AGN,5.0,44.0
AGN_4422,AGN,55.0,78.0
AGN_4922,AGN,51.0,34.0
AGN_5079,AGN,9.0,89.0
