source_id,source_type,cartesian_y,cartesian_x
AGN_1211,AGN,55.0,75.0
AGN_1689,AGN,71.0,79.0
AGN_1955,AGN,102.0,65.0
AGN_3050,AGN,63.0,16.0
AGN_3346,AGN,51.0,74.0
AGN_3410,AGN,13.0,91.0
AGN_3416,AGN,70.0,1.0
AGN_3837,AGN,115.0,114.0
AGN_3955,AGN,74.0,85.0
AGN_4161,AGN,81.0,104.0
AGN_4258,AGN,34.0,24.0
AGN_4491,AGN,87.0,38.0
AGN_4603,AGN,27.0,5.0
AGN_6119,AGN,30.0,92.0
AGN_6260,AGN,77.0,42.0
AGN_6435,AGN,60.0,105.0
AGN_6545,AGN,110.0,21.0
AGN_6557,AGN,106.0,80.0
AGN_6909,AGN,123.0,71.0
AGN_6951,AGN,71.0,83.0
AGN_7125,AGN,57.0,109.0
