source_id,source_type,cartesian_y,cartesian_x
AGN_167,AGN,66.0,69.0
AGN_284,AGN,119.0,121.0
AGN_368,AGN,32.0,35.0
AGN_454,AGN,89.0,13.0
AGN_557,AGN,74.0,34.0
AGN_1046,AGN,95.0,17.0
AGN_1590,AGN,61.0,89.0
AGN_1782,AGN,126.0,109.0
AGN_2150,AGN,112.0,15.0
AGN_2426,AGN,4.0,89.0
AGN_2708,AGN,25.0,74.0
AGN_3023,AGN,75.0,37.0
AGN_3308,AGN,72.0,58.0
AGN_3649,AGN,110.0,72.0
AGN_3961,AGN,94.0,15.0
AGN_3999,AGN,127.0,45.0
AGN_4270,AGN,37.0,48.0
AGN_4482,AGN,3.0,15.0
AGN_4972,AGN,79.0,83.0
AGN_5029,AGN,74.0,67.0
AGN_5637,AGN,74.0,85.0
AGN_5673,AGN,127.0,83.0
AGN_5721,AGN,109.0,109.0
AGN_5883,AGN,97.0,84.0
AGN_6004,AGN,122.0,4.0
AGN_6153,AGN,53.0,36.0
AGN_6384,AGN,106.0,29.0
AGN_7240,AGN,29.0,84.0
AGN_7326,AGN,3.0,46.0
