source_id,source_type,cartesian_y,cartesian_x
AGN_313,AGN,105.0,117.0
AGN_365,AGN,32.0,49.0
AGN_1170,AGN,15.0,121.0
AGN_1191,AGN,37.0,31.0
AGN_1218,AGN,22.0,43.0
AGN_1270,AGN,2.0,58.0
AGN_1271,AGN,28.0,68.0
AGN_1895,AGN,88.0,124.0
AGN_2633,AGN,51.0,104.0
AGN_2926,AGN,93.0,65.0
AGN_3285,AGN,84.0,111.0
AGN_3335,AGN,127.0,10.0
AGN_3519,AGN,102.0,64.0
AGN_4019,AGN,21.0,56.0
AGN_4135,AGN,127.0,65.0
AGN_4466,AGN,125.0,32.0
AGN_5498,AGN,70.0,116.0
AGN_5592,AGN,115.0,111.0
AGN_5754,AGN,78.0,7.0
AGN_6433,AGN,42.0,19.0
AGN_6511,AGN,73.0,30.0
AGN_6686,AGN,105.0,118.0
AGN_7233,AGN,116.0,104.0
