source_id,source_type,cartesian_y,cartesian_x
AGN_452,AGN,35.0,92.0
AGN_892,AGN,55.0,82.0
AGN_1204,AGN,26.0,87.0
AGN_1924,AGN,37.0,91.0
AGN_2014,AGN,51.0,121.0
AGN_2703,AGN,80.0,33.0
AGN_2930,AGN,87.0,47.0
AGN_2978,AGN,13.0,70.0
AGN_3020,AGN,77.0,103.0
AGN_3339,AGN,86.0,64.0
AGN_3908,AGN,37.0,127.0
AGN_4757,AGN,53.0,95.0
AGN_5583,AGN,44.0,110.0
AGN_5701,AGN,60.0,8.0
AGN_5804,AGN,11.0,100.0
AGN_5958,AGN,2.0,9.0
AGN_6425,AGN,71.0,104.0
AGN_6491,AGN,126.0,69.0
AGN_6628,AGN,80.0,102.0
AGN_6819,AGN,32.0,115.0
AGN_7324,AGN,47.0,78.0
AGN_7327,AGN,56.0,71.0
