source_id,source_type,cartesian_y,cartesian_x
AGN_259,AGN,105.0,54.0
AGN_963,AGN,36.0,3.0
AGN_1573,AGN,126.0,52.0
AGN_1834,AGN,101.0,40.0
AGN_1882,AGN,90.0,100.0
AGN_1996,AGN,126.0,45.0
AGN_2072,AGN,121.0,11.0
AGN_2222,AGN,114.0,51.0
AGN_2959,AGN,53.0,99.0
AGN_3766,AGN,76.0,115.0
AGN_4283,AGN,88.0,113.0
AGN_4448,AGN,79.0,95.0
AGN_4537,AGN,126.0,115.0
AGN_4604,AGN,48.0,32.0
AGN_5294,AGN,119.0,63.0
AGN_5481,AGN,59.0,57.0
AGN_5917,AGN,38.0,4.0
AGN_6252,AGN,62.0,20.0
AGN_6453,AGN,46.0,30.0
AGN_6723,AGN,33.0,88.0
AGN_6928,AGN,10.0,68.0
