source_id,source_type,cartesian_y,cartesian_x
AGN_86,AGN,78.0,69.0
AGN_756,AGN,102.0,71.0
AGN_1383,AGN,80.0,87.0
AGN_1458,AGN,72.0,66.0
AGN_2164,AGN,80.0,64.0
AGN_3415,AGN,33.0,58.0
AGN_3588,AGN,92.0,40.0
AGN_4010,AGN,92.0,87.0
AGN_4252,AGN,12.0,71.0
AGN_4355,AGN,54.0,59.0
AGN_4591,AGN,38.0,93.0
AGN_4715,AGN,67.0,6.0
AGN_5238,AGN,74.0,95.0
AGN_5284,AGN,33.0,127.0
AGN_5858,AGN,54.0,75.0
AGN_6055,AGN,16.0,74.0
AGN_6432,AGN,47.0,9.0
AGN_6538,AGN,94.0,81.0
AGN_7044,AGN,55.0,21.0
AGN_7254,AGN,118.0,57.0
AGN_7347,AGN,32.0,60.0
AGN_7743,AGN,117.0,120.0
AGN_7761,AGN,67.0,116.0
AGN_7804,AGN,116.0,65.0
