source_id,source_type,cartesian_y,cartesian_x
AGN_465,AGN,51.0,59.0
AGN_1827,AGN,36.0,54.0
AGN_1835,AGN,28.0,38.0
AGN_2348,AGN,40.0,47.0
AGN_3229,AGN,33.0,60.0
AGN_3371,AGN,20.0,56.0
AGN_3885,AGN,37.0,15.0
AGN_4022,AGN,29.0,8.0
AGN_4030,AGN,44.0,38.0
AGN_4064,AGN,13.0,33.0
AGN_4303,AGN,32.0,57.0
AGN_4448,AGN,23.0,26.0
AGN_4664,AGN,23.0,1.0
AGN_4809,AGN,51.0,7.0
AGN_5218,AGN,2.0,36.0
AGN_5962,AGN,14.0,5.0
AGN_6338,AGN,17.0,56.0
AGN_6448,AGN,24.0,49.0
AGN_6597,AGN,5.0,22.0
AGN_6940,AGN,38.0,53.0
AGN_7603,AGN,13.0,7.0
AGN_7863,AGN,54.0,63.0
