source_id,source_type,cartesian_y,cartesian_x
AGN_107,AGN,99.0,18.0
AGN_566,AGN,52.0,37.0
AGN_1172,AGN,12.0,63.0
AGN_1354,AGN,29.0,70.0
AGN_1431,AGN,36.0,89.0
AGN_1491,AGN,75.0,8.0
AGN_1631,AGN,122.0,123.0
AGN_1646,AGN,72.0,92.0
AGN_2276,AGN,95.0,63.0
AGN_2409,AGN,44.0,32.0
AGN_2631,AGN,114.0,116.0
AGN_2955,AGN,111.0,65.0
AGN_3631,AGN,91.0,46.0
AGN_3703,AGN,8.0,91.0
AGN_4106,AGN,92.0,73.0
AGN_4187,AGN,17.0,92.0
AGN_4198,AGN,23.0,126.0
AGN_4644,AGN,48.0,20.0
AGN_4896,AGN,19.0,24.0
AGN_6354,AGN,101.0,102.0
AGN_6465,AGN,17.0,19.0
AGN_6717,AGN,121.0,91.0
AGN_7131,AGN,94.0,56.0
